ID,Text,Sentiment
P222,Hi liz : iiadorelizzy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VCyLkUXq5D,positive
P223,Hi Nialler. : ninyahoran Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9Ly0zVsImL,positive
P224,Hi Yeah that's me : darla140 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/WOIXNeOxmT,positive
P225,Hi CP : CorriPhillips Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/NICNqRARFv,positive
P226,Hi Demi  : Iovatcdemi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/paThZlAWWF,positive
P227,Hi DIITRO : denciso3 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/4EcvBesCsl,positive
P228,Hi sydneyy : squid024 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/VOKZT113Be,positive
P229,Hi Nishanth : nishanthgadde Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/F0hMvICzMv,positive
P230,Hi Carissa Roncati : carissaronkitty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/wVKvLBZud5,positive
P231,Hi LATIFAH CRESWELL : TBOOMS1LATIFAH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/A4eDbuE4Bv,positive
P232,Hi kelly!belly : OASlCS Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/9YQcNrzyfH,positive
P233,When you're sitting there waiting for the UPS truck for your new iphone :) :(,positive
P234,Happy iPhone day to those getting a new one :) I'll be visiting a store to play with 3D touch soon!,positive
P235,Can't wait to see what @CaseyNeistat and @bemeapp have for me on he iPhone 6s :),positive
P236,"@theonlybuss Hello James, welcome aboard. Hope you enjoy your new iPhone... #TheUKsLeadingNetwork :) - KD",positive
P237,@Optrix do you guys have your #iphone6s ? Are you testing it? It fits in the case but I want your underwater approval asap :),positive
P238,@Educomp maybe :) btw what did i win this time? an old model of iphone? :D,positive
P239,One of the most beautiful tech compositions I've ever seen :) #iPhone6s #FitFuzeApp http://t.co/y6BgtWsPsP,positive
P240,Hi nah b  : BeLikeMay Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VjdegIHDnz,positive
P241,Hi becca greig : beccagreig_x Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/0Drvt8ScUV,positive
P242,Hi Sid : toxsid_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O3pMLLcGe1,positive
P243,Hi Tanya : Tanya_oOo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ImoLYSu8dZ,positive
P244,Hi britttany  : janaeesellers Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FlijeuScbZ,positive
P245,Hi Shea  : REBBECAFTYAZZ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MJeDihGiIm,positive
P246,@ashleyjamescook Hope your enjoying your new iPhone :) - KD,positive
P247,Woo! Dave Fleet was our 1st customer to come visit us and get his hands on a brand new iPhone 6s! Congrats :) http://t.co/JQDTxe6mLf,positive
P248,Hi King Karrie  : Imaginee_x3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/P4WGDdGMLY,positive
P249,Hi ... : Royleishaaa Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/SCoNucW5xf,positive
P250,Hi whatever : XoNyny Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/66cgbaJQB0,positive
P251,Hi King Chips : SwoDyLOwE34 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/n2TGuQg66o,positive
P252,Hi Iveth Rangel : Iveth_Rangel66 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/IodIs8AhNs,positive
P253,Hi Jasmin : Jasmin_Oh_My Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/fpmofTe89i,positive
P254,Hi jocelyn : _yourelovelyxo Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vjbRdYLIhG,positive
P255,Hi steff : _hellokitty91 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yaOvEpNMf9,positive
P256,Hi Vito : FOEVito_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Z9RmciJNZy,positive
P257,Hi Kali Shae Poppell : KaliShaeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g9cal7v8bb,positive
P258,Hi Kim Kardashian : ImTHEfactor Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/UdTS8A5Cnm,positive
P259,Hi yasssjesss : Jessy_Sess Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CoZ69LpAyM,positive
P260,Hi Bailey | Emma Is Bae : xemma_blackeryx Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OkbYO0g9GR,positive
P261,Hi Moises : YungRica_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/CJyUNx4v9M,positive
P262,Hi Will : __DaVonte__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mgA7sZ8HL7,positive
P263,Hi sara : saranuuu Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/60Ya97M5Ze,positive
P264,Hi Nelly : seguraduke Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mJ46WyADRp,positive
P265,Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/eXss4hSSCM,positive
P266,Hi Nick : nick_walker3 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ryY4KBFQne,positive
P267,#Deal #kampanj 2600mAh Pink Power Bank Portable Battery USB Charger Iphone Samsung Sony HTC! :) http://t.co/TgWpeETVaT via @BlueWaterMarket,positive
P268,"For anyone waiting on #FedEx to delivery your tiny box, if you haven't backed up your iPhone to the cloud, do so before your 6s arrives :)",positive
P269,So ? Is my wife's iPhone in #puertorico or not - impossible to know as @USPS tracking info not been updated since 7pm last night :),positive
P270,Hi  Carooe xo : Foo_lovaa Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/rM9S9WIpbV,positive
P271,Hi Ruman : rumanbassi Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ESjl8k1nwo,positive
P272,Hi ashley : bocaspwincess Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/0asaqBDAE8,positive
P273,Hi Reuben : benrola Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dN7hwDlRtB,positive
P274,Hi trev : FroAlmighty Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/kVCGUhni87,positive
P275,Hi Gfazo  : FlyGuyVince Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3JZIO4O6Kh,positive
P276,Hi jeremiah. : JeremiahCobb Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/FJmHsvBdaY,positive
P277,Hi V the Villain : uhitsveronica Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/moqdqdUbCD,positive
P278,Hi sydney : craysyd Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/h83JG2vSTZ,positive
P279,Hi Rachel : LeopLeeRach Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dZCUtE9ii3,positive
P280,Hi Cara Lake : CaraL12 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IO4XWsWlVJ,positive
P281,Hi Citra Safira : abcitrsafira Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/fmotLCdkzv,positive
P282,Hi Alondra : Alondra3757 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/LbtMVaQmzt,positive
P283,Hi mariela khloe : OjouMayeh Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YuEezpzY7V,positive
P284,Hi Tye Lang : Chuck_Daley Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KleIttCJ2f,positive
P285,Hi wagner : wags617 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/w2TjhMpyrp,positive
P286,Hi laela : laela_kurdali Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/938TzpiUPN,positive
P287,Managed to get one of these bad boys this morning :) #iPhone6s http://t.co/1qYeZmEgcQ,positive
P288,"@maccast: We may have a problem.  No UPS, no iPhone 6s?
Could be worse the Pope could be closing the whole city :)",positive
P289,My iphone just arrived in the mail :),positive
P290,Hi llnb   : xojab_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/tJz0r8aVRM,positive
P291,Hi starfire : sailorelijah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NMHoTtUDxP,positive
P292,Hi Ashley : ashmetcalfdec11 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ch4QygbxjP,positive
P293,Hi Wynn : WynterAlliyiah Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/FsYWHN9AL5,positive
P294,Hi erichharvey : erichharvey Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/zD140UiQiN,positive
P295,Hi Thaddeus John Loh : fookangduk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rvsY76iFdy,positive
P296,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/akAIovnVL5,positive
P297,"Live coverage of the SF Apple store opening as the iPhone 6 is released
Anyone at #twitchcon there? :) https://t.co/jKTNpqNBJJ",positive
P298,Hi grace moes : gmoezy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/V9bnplTybE,positive
P299,Hi Omo MUFC : Dat_Lanky_Dude Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/oyAMBjtIjF,positive
P300,Hi Marie : therealmarieg Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/g88IkGbuUK,positive
P301,Hi One&amp;Only : IAfricanBeautyI Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lSJ0rGylkf,positive
P302,Hi TRE$ : bighomietres Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/cLpZPMEJyq,positive
P303,Hi ally  : ughhally Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/uF4ZHK5KxF,positive
P304,Hi tyrant : theragaone Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/7duod9tyuq,positive
P305,Hi yatta : dadfortheday Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mnrVzKwafG,positive
P306,Hi ki.an.aa : kianaaawho Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/W51rBiLn5k,positive
P307,Hi sierra greer  : SierraNicole425 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EiMXk5fzQv,positive
P308,Hi elena tesfaye : elenaxxvictoria Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/kbTQlveiVq,positive
P309,Hi bri : briannaxnicole_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/2WaV9VSfuC,positive
P310,Hi Brett Young : Br3ttYoung Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/D43hqLsN2Q,positive
P311,Hi Muva P : patrichh_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Je5D7bPb8E,positive
P312,Hi UberLyft PghGirl : uberlyftpghgirl Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/tAGaM1Crrv,positive
P313,"iPhone 6s! :) (@ Apple Store, Fifth Avenue in New York, NY) https://t.co/j9Y1o06JOH http://t.co/3cz6BVRgXR",positive
P314,"NEW VIDEO IS LIVE! iPhone 6S unboxing! RTs and FAVs greatly appreciated :)
https://t.co/lHJJFzWZtJ http://t.co/MNpB0ydRcv",positive
P315,Holiday in my Kingdom: I've reached level 30! Catch me if you can :)  http://t.co/PD8rpHmjo2 #GameInsight #iPhone #iPhoneGames,positive
P316,Why I'm still on 5.1. :) RT @Espngreeny: This just in: The new operating system for iPhone is a disaster of biblical proportion.,positive
P317,"@YodelOnline Yep, I upgraded my phone to an iPhone 6 :)",positive
P318,Hi conDRAGulations. : kkinda_busy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IYjBJ3XwOy,positive
P319,Hi MarcusDean : DCAllDay88 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/SE2RxAQpKB,positive
P320,Hi  : ayeyonami Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/N5kARb1Cvh,positive
P321,Hi Mauricio : mofoshoo Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/PqQSBa97C7,positive
P322,Hi  : _yourhighhness Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KHkfpDbQkR,positive
P323,Hi AJ Shivar : horiz0nfall Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hy0BOCeWZE,positive
P324,Hi Nippleopolis_ : BlackkkgirlBree Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/XCCQfvYkvf,positive
P325,Hi  Jonathan Larios : JonathanL58 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/qHmSo3sSJQ,positive
P326,Hi Devan Thorne : devanthorne Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Oc8buTcgQU,positive
P327,Hi Mike Lawless : MikeLawlessCR Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/aon6cwWx2H,positive
P328,Hi EEO : Cheechmo_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/3sJusfbSkn,positive
P329,Hi Lucass : Lucascox1 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/EvDawndR6n,positive
P330,Hi YoursTruly : ____eeeemmmmiii Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/ra1UY1RN2V,positive
P331,@UPS_Canada Indeed! Ill be staring at the clock because the iPhone that was to be delivered today now wont be here until Monday. :),positive
P332,New iPhone 6S Plus in hand! WhooHoo! 13 hours in line waiting for this baby and she's all mine now :) http://t.co/HQZmIrf0Yo,positive
P333,"iPhone 6s and iPhone 6s Plus launched today :) people were sleeping inside their cars on the parking lot , its hilarious !",positive
P334,"I'm so ______ Apple right now!!! :)
#apple #imac #iphone  #iphone6s #applewatch @ Wesley Chapel, Florida https://t.co/S66V2AZjZT",positive
P335,"@NYPD19Pct @UN_Spokesperson @UN Get 'Pope Selfie' app!!! :)
iPhone --&gt; https://t.co/UUsV4NBTG6 
Android --&gt; https://t.co/bxIdPkCbtW",positive
P336,The iPhone 6s will be available to order with us from 1st October. If you're interested let me know. :) http://t.co/bWLOKtoIut,positive
P337,Hi CL GZB INDIA : memealuvzCL Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/rYNa18fKa0,positive
P338,Hi ...Ali's army... : Jasmine_Jade_99 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/oq9fH2qL3i,positive
P339,Hi Zach : Zach_Rataezyk Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JLGknpuMl9,positive
P340,Hi Hank of the Plains : hankofthehil Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/MtkYjbOVSo,positive
P341,Hi Ashley Puentes  : bxdominicanaa Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/HiqPN9ZftJ,positive
P342,Hi Isabel  : avstinftcam Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/NoWgzTXgYo,positive
P343,Hi Tony Rodriguez : Trodzz Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/3SBXNvHOdb,positive
P344,Hi Tracey Edwards : tedwards0701 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/JTYpfsVOWJ,positive
P345,@vvanwilgenburg No Barzani cover for my iPhone? :),positive
P346,Hi Beyonc� : __kii_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/4GVleS1sFA,positive
P347,Hi anjulicd : anjulicd Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/PMMVIhDFTA,positive
P348,Hi FalcoMaster3000 : tsundras Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vAd5w8EjTl,positive
P349,Hi LongLiveKingBeBe : Dear_Armani Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/vxBsPKSwKE,positive
P350,Hi Drew : andrewlanders_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/Eeww7UIem1,positive
P351,Hi Cristy Torres : cristyy__21 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/drP5U5UiWz,positive
P352,Hi Nancy Nguyen : hello_nanncy Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/EZus7MV1Dp,positive
P353,Hi Mr. D3 : DeezyTheDon_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/MUDgmkNucm,positive
P354,Hi Lauren : laurenasheets Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/a2QMUiuGjr,positive
P355,Hi Melissa Rivas : MelBlogz Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/LHwWh6sAEN,positive
P356,Hi Kaylee| 2 DAYS!! : happinessiswifi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/mLgZ7hPX2r,positive
P357,@PixelsMedia4 playing on my new iPhone 6s :),positive
P358,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
P359,Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
P360,"@venshkri 1. ill hate u 2. u cant fit the iphone squad 3. im just kidding, pls buy an iphone6s rose gold :) :) :)",positive
P361,"Reading "" walking home "" from @clarebalding on the Iphone . Yeah so far so good 
I like it :)",positive
P362,Hi thunda  : dKristina_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TKc1ruuRp8,positive
P363,Hi Rob Dolan : robd316 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/821M4wkVPB,positive
P364,Hi Knuckles Da Great : KnucklesDaGreat Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/cw4n6Swg0g,positive
P365,Hi FREE SMOOTH : highlife_of_DZ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BmfmmvlO0H,positive
P366,Hi Stephanie Giannetti : StephBKNY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Sh9VkqURQQ,positive
P367,Hi Dillion : Dillion__ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IKEHrmjdKg,positive
P368,Hi v //  : MALIBUGILINSKY Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/HyTdp4wblv,positive
P369,Hi Arabia : KKKurtie Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/imtsCi6UT8,positive
P370,Hi Pinkfluence : Pinkfluence Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yjtUOkXeJ9,positive
P371,Hi holly : hollymills_x Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/C3UsBrACs6,positive
P372,Hi Amelia Patrice. : Melieebird Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/MDyWgSnmCE,positive
P373,Hi L. L. Pooh-Day : KeepitCordial Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/Dd9e0uDEDp,positive
P374,Hi Ash : _NaturalBadASH Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/BUA7MO2olK,positive
P375,Hi courts :) // 9 days : ffscourteney Do u wanna get a BRAND NEW iPhone 6 for FREE? Please check my Bi0 :D Thx https://t.co/DhK9iHO9dT,positive
P376,texavi1: Any end-user reviews of #iPhone6S yet or just bracing for a wave of #innovation from the next version? :),positive
P377,@TypicalReviews hey could i win an iphone 6s i really need upgrade from my iphone 5 :),positive
P378,@Hotrod_chickidi iPhone 5 :),positive
P379,"""Should Apple discontinue the 16GB iPhone?"" F-ing YES &amp; 32 as well. 64 should be the cheap minimum. It's 2015 ffs. :) http://t.co/u3llGG1Vbm",positive
P380,iPhone 6s Plus. So far so good :),positive
P381,Hi Samantha Williams : mysparkledlife Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/VZTcWRpL6z,positive
P382,Hi Haley Lynn : xxhaley95lynnxx Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/6Y8fGRVJME,positive
P383,Hi Taylor Rae : taylorrae_12 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/kGEp4u5QTu,positive
P384,Hi Anya Grom : annpeabody Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/GiAjLsmtxu,positive
P385,Hi baby rat  : malumzbich Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ffd9I4ZOka,positive
P386,Hi Papa  Jean  : 1Man_Stampede Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/ZvEuuotVZW,positive
P387,Hi BOOBOO : foxesboo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/Ebwx7WH1XW,positive
P388,#iPhone6s and #iphone6splus available at MOA Verizon Destination store :) #mpls #mn #Minneapolis And you get to hang out with me :),positive
P389,Hi HoesLoveDreads : DreadHeadKi Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/OPHQuSa2lF,positive
P390,Hi . . . : babygi__ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/lscoqCOJJn,positive
P391,Hi Motherfuxker Jones : TomJones3397 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/YY4sjMngnI,positive
P392,Hi oweeeee : champallison Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/J4JMffgbRr,positive
P393,Hi MNDNNE  : amandaanneeee Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/ydSRK9KBic,positive
P394,Hi Alex : perrieftlovato_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/TEZhsMDDbK,positive
P395,Hi Ming XO  : _mingXO_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HbIdphvc2g,positive
P396,Hi Meigo : S_Meighan25 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q6bOtXXxL0,positive
P397,Hi ALICE : alicemarchukk Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/QQKJYuGXva,positive
P398,Hi . : EsotericDoll_ Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/yMgNqoAgR2,positive
P399,Hi 2% : CallumMc_33 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/wvQPspyQOI,positive
P400,Hi Sam  : samanthaaa_NH Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/HyvZ4nAthw,positive
P401,Hi montana : blondetana Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/q2kFuA7pXg,positive
P402,Hi brooke : Brooke_Hunter1 Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/NCiJMTfVYG,positive
P403,Hi P Titty : pureherouine Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/I0kG4sfJBD,positive
P404,Hi Prod By Sandmane : SandmaneAVA Do you want to get FREE iPhone 6? Hurry check my bi0. Thx :) https://t.co/VbrWR0CmHO,positive
P405,"And for you iPhone users :) Love #Salesforce but not the #Salesforce1 #mobile app? Worry not. Try #LIID, it's free: https://t.co/pnIYDhmyC4",positive
P406,hello new phone :) #apple #iphone #iphone6splus #geek https://t.co/iryvVmrPHG,positive
P407,"Check out the drop test for the new iPhone 6S and 6S+!  I especially like the plug for iCracked at the end!  :)

https://t.co/SdKXsPZWOd",positive
P408,OK #3DTouch is pretty cool and really useful #iPhone6s Wonder if there is an App to order beer with it :),positive
P409,"That's what UPS calls ""Express"", but finally it arrived. Unboxing time for the new iPhone 6S Plus! :) http://t.co/HwZMe3NEqq",positive
P410,iPhone 5S @MKBHD edition? :) http://t.co/T8yrM6NRPQ,positive
P411,It is a rare and glorious day when @Harpax is jealous of MY iPhone :) https://t.co/7tnk8Ph90x,positive
P412,iPhone6s pleasee :) [A Year-long money saving process],positive
P413,iPhone and Any Android phones please :( :),positive
P414,@TiffanyAlvord Hey Tiffany today is iPhone day :) you getting the pink one  lets twin,positive
P415,Hi Paul Temperton : Tempo_paul1981 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/dXt9UeMCtf,positive
P416,Hi Cassandra : OohHelloSassy Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/8GgAHqG7Wh,positive
P417,Hi no chill soph / 12 : kneesocksgrier Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/IOCDmy5tK4,positive
P418,Hi leah : layuhandsonme Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/yBbs4rHZzC,positive
P419,Hi shasha : SashaSongz_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/YlUHftKqnR,positive
P420,Hi Jaycee : jayceewoodbury Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/OH8ZuHEOVJ,positive
P421,Hi  Markus Robinson  : MonsieurGQ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/TtXSPijui8,positive
P422,Hi BH : blackboul215 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/2Eg5zKp79Q,positive
P423,Hi Alone(r) : K3ndr1ck_ Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/B4k82HG44b,positive
P424,Hi Jeanss : Jeanetttegarcia Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/hBzE44uGDQ,positive
P425,Hi Fauve : xserenity17 Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/KiJ1Xx07vG,positive
P426,Hi Hannah Wilson : Hannaahwilson Wanna get FREE iPhone 6? Kindly check my bi0 :) Thx https://t.co/DJaYRs6NoZ,positive
P427,"@Neill_Ferguson No problem Neill, hope you nejoy your new iPhone :) - KD",positive
P428,Getting an iPhone for my birthday :),positive
P429,@jennaezarik waiting to leave school so I can stop by a tmobile to pick up my new iPhone 6s Plus. :),positive
P430,"A 12mp camera on your new phone. Nice! 
What about 576mp instead? Youve got it in your eyes! :) #iPhone6S http://t.co/Dp2aGyIluJ",positive
P431,Hi Bubumagoo  : Bubumagoo Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/O7gELXJh7Y,positive
P432,Hi Carlos Rojas : cmra159 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/APM9EIZJfe,positive
P433,Hi K-San : KSanderss7 Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/DB65DXY0et,positive
P434,Hi �mon naaa : saysbrook_ Do u want to get FREE iPhone 6? Please check my bi0 :) Thx https://t.co/8ICx9dwo50,positive
